frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,141607.010628,215414.721711,164115.264726,140216.584622,141607.010628,141607.010628,112327.000000,49799.000000,78018.000000,110408.000000,112327.000000,112327.000000
16,177877.046141,358434.933200,297761.799630,300189.392802,177877.046141,177877.046141,146611.000000,56526.000000,73994.000000,89097.000000,146611.000000,146611.000000
8,331770.097143,321226.927438,304441.680563,331770.097143,331770.097143,331770.097143,172787.000000,103264.000000,112548.000000,172787.000000,172787.000000,172787.000000
16384,243980.368122,1508258.035308,1255685.606379,268885.672259,243980.368122,243980.368122,160487.000000,120233.000000,138829.000000,160487.000000,160487.000000,160487.000000
4096,207550.094103,217659.014206,204518.731678,204581.807744,207550.094103,207550.094103,77260.000000,50601.000000,69741.000000,69741.000000,77260.000000,77260.000000
2,236914.791927,345230.001054,310374.280958,286987.518781,236914.791927,236914.791927,165166.000000,78526.000000,93346.000000,93346.000000,165166.000000,165166.000000
2048,337061.618301,619264.689167,558156.051296,338165.390048,337061.618301,337061.618301,196617.000000,122716.000000,131027.000000,196617.000000,196617.000000,196617.000000
32,321668.726192,396455.979670,306517.785446,321668.726192,321668.726192,321668.726192,217836.000000,91126.000000,119731.000000,217836.000000,217836.000000,217836.000000
512,190110.568204,298754.674599,290567.259570,196961.322010,190110.568204,190110.568204,101691.000000,71700.000000,71344.000000,95164.000000,101691.000000,101691.000000
32768,202445.893665,475908.621791,438858.785077,315568.585453,202445.893665,202445.893665,106784.000000,62103.000000,68904.000000,95115.000000,106784.000000,106784.000000
256,231685.341006,761125.577731,598887.532226,231685.341006,231685.341006,231685.341006,164792.000000,94141.000000,122361.000000,164792.000000,164792.000000,164792.000000
128,223607.279186,442784.529978,435077.232083,223993.339095,223607.279186,223607.279186,204493.000000,83096.000000,110066.000000,204493.000000,204493.000000,204493.000000
65536,421192.555102,445209.462374,430610.481964,418169.512334,421192.555102,421192.555102,230569.000000,98965.000000,122377.000000,223289.000000,230569.000000,230569.000000
1024,487382.446750,1210145.629223,861199.395658,853548.974157,487382.446750,487382.446750,273474.000000,194714.000000,234543.000000,234543.000000,273474.000000,273474.000000
8192,332631.088018,3453427.215334,2151343.357061,332631.161884,332631.088018,332631.088018,309495.000000,215683.000000,274153.000000,309495.000000,309495.000000,309495.000000
64,368609.129278,7192163.930069,6430871.038102,368609.129278,368609.129278,368609.129278,307446.000000,280905.000000,278053.000000,307446.000000,307446.000000,307446.000000
