arrival_time,job_size
108,57
118,62
150,63
151,59
169,57
180,58
184,58
190,62
209,64
298,58
308,64
335,60
336,63
350,61
419,62
445,62
460,57
473,58
529,58
534,61
569,57
582,59
592,62
604,61
657,64
671,62
679,62
703,59
715,60
761,62
775,58
803,62
828,63
851,62
857,63
954,60
972,59
983,58
1016,59
1058,60
1101,59
1128,61
1162,58
1172,64
1251,62
1266,60
1289,57
1305,59
1375,62
1395,62
1415,60
1486,58
1489,64
1491,61
1520,61
1538,63
1555,62
1588,62
1674,59
1691,64
1701,61
1738,64
1779,62
1851,62
1905,57
1964,59
1977,59
2015,58
2028,59
2132,60
2225,60
2243,62
2289,59
2355,59
2402,64
2538,64
2545,62
2575,61
2613,59
2625,63
2647,62
2681,58
2685,58
2704,58
2716,60
2754,64
2762,58
2782,60
2864,64
2893,59
2915,58
3110,58
3132,62
3168,57
3175,58
3182,59
3186,61
3214,60
3283,62
3336,62
3374,60
3377,58
3378,62
3397,60
3423,59
3426,63
3581,63
3587,59
3615,58
3618,59
3629,61
3639,60
3680,61
3744,63
3750,59
3751,64
3757,59
3788,63
3800,64
3857,64
3918,59
3927,58
4020,61
4028,63
4055,59
4089,60
4153,58
4242,60
4263,58
4381,61
4421,60
4423,57
4462,58
4475,63
4500,59
4509,62
4522,58
4563,60
4705,63
4719,58
4725,60
4731,62
4735,64
4796,61
5066,57
5140,64
5176,59
5191,62
5210,61
5273,59
5378,58
5435,61
5439,64
5469,61
5588,64
5602,64
5611,63
5625,59
5654,58
5679,58
5706,64
5940,62
6102,62
6123,62
6149,62
6162,61
6178,57
6195,58
6241,59
6246,60
6298,59
6305,38
6340,119
6350,30
6351,23
6390,383
6445,35
6538,20
6572,24
6605,53
6655,20
6696,30
6729,27
6731,36
6733,25
6887,34
6913,128
6924,24
6947,32
7081,21
7095,86
7109,28
7160,31
7259,30
7294,41
7316,105
7349,187
7366,38
7421,20
7452,152
7507,21
7572,82
7589,154
7704,25
7777,33
7807,36
7852,43
7904,24
7915,41
8020,23
8027,186
8267,22
8319,58
8324,24
8421,38
8438,23
8470,19
8511,17
8550,13
8578,16
8615,26
8624,29
8656,15
8705,57
8715,21
8744,441
8748,25
8760,55
8795,15
8803,348
8840,14
8854,18
8855,35
8871,40
8927,16
8956,34
9022,20
9023,38
9038,17
9042,57
9046,25
9048,32
9081,14
9102,25
9145,27
9178,16
9189,13
9277,23
9293,29
9320,14
9387,17
9412,16
9422,24
9430,14
9453,59
9484,14
9520,53
9528,64
9564,28
9625,35
9633,19
9636,140
9668,16
9702,40
9735,24
9759,99
9761,16
9813,14
9820,19
9833,20
9848,45
9849,17
9876,15
9877,44
9914,15
9938,14
9956,27
9957,18
9974,70
9985,17
9997,16
9998,23
10011,14
10056,191
10058,13
10071,16
10080,13
10096,17
10145,30
10181,46
10198,27
10232,13
10238,13
10247,27
10251,13
10267,16
10285,57
10313,53
10327,27
10328,31
10363,82
10369,97
10375,26
10443,13
10474,18
10546,2070
10556,59
10566,27
10602,12
10639,15
10675,40
10700,14
10710,173
10721,12
10756,40
10827,15
10843,11
10846,11
10880,38
10900,14
10923,29
10927,11
10935,11
10948,11
10966,15
10976,13
11008,11
11021,25
11024,17
11050,22
11056,35
11137,43
11143,34
11154,14
11245,18
11272,88
11335,23
11347,31
11364,82
11376,13
11401,33
11416,457
11428,74
11471,124
11481,12
11490,16
11506,67
11524,18
11568,11
11588,15
11592,13
11597,13
11606,14
11622,38
11643,29
11649,12
11707,32
11718,15
11727,25
11732,14
11743,12
11753,219
11776,12
11780,32
11781,13
11789,42
11790,11
11819,11
11850,25
11851,21
11858,15
11893,67
11913,306
11916,11
11977,11
11991,14
12022,16
12073,11
12078,39
12144,17
12202,112
12305,12
12310,50
12360,11
12429,12
12432,20
12490,321
12530,47
12536,14
12556,14
12587,18
12637,24
12661,20
12682,30
12767,14
12768,31
12773,282
12774,20
12781,37
12790,41
12802,20
12814,77
12816,226
12837,126
12843,19
12876,26
12915,34
12939,133
12956,15
12995,75
13019,33
13028,21
13044,2194
13052,22
13079,20
13095,23
13099,25
13116,14
13122,20
13148,19
13150,112
13154,18
13207,16
13243,55
13259,43
13288,144
13301,23
13316,19
13349,386
13350,16
13381,159
13391,39
13392,35
13407,39
13457,20
13477,104
13490,17
13511,46
13512,17
13519,15
13535,22
13551,13
13613,14
13614,85
13615,19
13636,490
13639,35
13660,62
13694,362
13722,18
13732,14
13733,24
13755,21
13766,21
13775,39
13810,20
13857,30
13858,30
13869,23
13904,13
13927,40
13929,33
13945,60
13949,49
13976,17
13997,253
14016,34
14061,14
14064,18
14074,56
14076,13
14078,24
14086,14
14092,17
14106,33
14114,69
14117,21
14175,21
14234,14
14237,126
14258,38
14295,19
14305,14
14313,14
14341,17
14370,36
14375,53
14402,25
14405,228
14417,27
14433,21
14435,16
14436,13
14439,17
14458,14
14465,87
14542,14
14553,61
14563,21
14568,49
14569,724
14604,55
14622,35
14660,190
14686,19
14735,46
14764,19
14808,26
14865,14
14866,34
14904,20
14972,145
15070,18
15081,14
15084,42
15087,22
15108,54
15111,48
15136,22
15155,14
15156,17
15179,33
15189,38
15231,33
15235,16
15253,34
15299,54
15311,14
15368,30
15437,14
15495,15
15504,26
15552,205
15606,14
15678,85
15679,23
15680,13
15689,31
15694,38
15713,41
15726,17
15732,27
15804,28
15810,17
15858,353
15859,20
15874,18
15890,62
15908,16
15917,49
15941,24
15957,19
15989,104
16015,18
16027,19
16036,16
16043,15
16076,23
16086,20
16097,45
16101,35
16133,21
16134,22
16195,22
16285,18
16304,51
16313,41
16332,98
16337,33
16338,15
16393,35
16414,13
16455,23
16482,32
16504,32
16505,24
16506,66
16507,76
16516,52
16525,36
16597,23
16693,384
16710,41
16731,16
16733,25
16752,14
16769,14
16779,19
16796,26
16798,84
16799,163
16819,22
16848,13
16961,62
16972,22
17003,16
17011,87
17043,23
17110,28
17167,52
17203,14
17220,20
17224,24
17341,26
17344,13
17360,14
17370,54
17388,24
17391,13
17540,18
17541,21
17581,228
17618,33
17676,16
17747,30
17764,14
17770,15
17829,27
17854,40
17875,18
17888,225
17931,41
17997,15
18022,13
18025,19
18061,145
18083,27
18144,169
18148,51
18166,24
18189,13
18202,14
18237,20
18284,24
18288,14
18289,13
18330,80
18378,115
18382,43
18462,591
18629,17
18671,45
18679,26
18734,32
18741,15
18771,27
18772,15
18955,15
19024,15
19038,22
19042,49
19043,15
19048,14
19075,21
19143,14
19150,18
19166,63
19176,22
19198,23
19215,19
19242,13
19290,14
19304,26
19329,34
19337,64
19367,20
19380,14
19426,20
19553,36
19571,33
19606,19
19607,16
19622,27
19645,62
19681,23
19686,30
19722,19
19757,19
19768,100
19771,31
19797,14
19816,961
19820,98
19821,13
19855,22
19857,120
19858,15
19874,14
19882,81
19914,16
19916,54
19973,47
19982,31
19996,13
20005,14
20080,34
20111,16
20117,20
20149,37
20158,1000
20165,101
20168,16
20178,251
20203,16
20216,17
20236,37
20247,16
20257,21
20269,21
20305,25
20318,15
20340,15
20459,50
20547,26
20549,78
20553,82
20566,13
20568,14
20599,17
20603,21
20606,38
20612,13
20703,25
20853,25
20862,20
20908,18
20922,62
