frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,476538.356572,36298.000000,0.000000
4,685679.010966,40068.000000,0.000000
8,601053.640653,38622.000000,0.000000
16,758911.755841,36295.000000,0.000000
32,940208.976811,39548.000000,0.000000
64,1050322.468958,36906.000000,0.000000
128,1090667.245565,38253.000000,0.000000
256,1252216.348370,64269.000000,0.000000
512,1375370.927243,138329.000000,0.000000
1024,1003543.892157,37216.000000,0.000000
2048,1151723.893731,82569.000000,0.000000
4096,640036.451967,33982.000000,0.000000
8192,2032337.559132,178075.000000,0.000000
16384,1678839.129769,105737.000000,0.000000
32768,1981105.231524,117456.000000,0.000000
65536,2987380.159803,174468.000000,0.000000
