frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,787985.014828,42355.000000,0.000000
4,667666.378519,38632.000000,0.000000
8,472648.077297,43732.000000,0.000000
16,707065.586118,42344.000000,0.000000
32,1011440.272782,40030.000000,0.000000
64,1188234.804335,80161.000000,0.000000
128,1102957.358645,62051.000000,0.000000
256,1195590.266353,49541.000000,0.000000
512,961056.926045,37981.000000,0.000000
1024,1101303.735173,70221.000000,0.000000
2048,1063226.704925,41145.000000,0.000000
4096,1822318.990548,185048.000000,0.000000
8192,1258272.818701,62294.000000,0.000000
16384,1419372.611694,89024.000000,0.000000
32768,1523139.315307,132116.000000,0.000000
65536,4605224.425905,276562.000000,0.000000
