frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,801238.798989,40963.000000,711.219375
4,777395.960049,34887.000000,21865.069540
8,750485.218934,39089.000000,109.229117
16,983277.903354,39729.000000,289.459842
32,609699.398796,37696.000000,44232.987882
64,1183086.592853,78807.000000,36665.527366
128,1041605.855304,37736.000000,93841.689350
256,1044600.864865,38614.000000,101964.132655
512,1047293.070994,40062.000000,101802.009253
1024,826848.706672,35818.000000,175015.642267
2048,613669.300862,36751.000000,101814.774345
4096,1230494.929582,81447.000000,570847.967692
8192,1149884.745462,69978.000000,470116.341513
16384,1262120.302119,91944.000000,170442.995787
32768,1297525.277434,76741.000000,489288.737804
65536,2615740.421424,181022.000000,1374497.080513
