frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,719707.830509,35840.000000,158.552830
4,667964.797727,33496.000000,193.979380
8,943121.832657,34893.000000,161.263759
16,926094.956973,36284.000000,33033.684748
32,1042437.346330,32572.000000,24803.564603
64,1075366.431000,56263.000000,67270.570846
128,1144092.369865,77663.000000,79314.165084
256,1343239.385875,98239.000000,113790.709419
512,1335732.769609,89705.000000,141711.248929
1024,1218996.551268,82785.000000,153280.180271
2048,1877388.371758,175821.000000,162510.362150
4096,1804320.417014,176503.000000,1079204.944326
8192,1631733.036213,144054.000000,730567.532531
16384,1308785.562310,112962.000000,230832.912413
32768,1526210.150904,144508.000000,1067393.119134
65536,847840.547249,56487.000000,704383.140091
