frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,756141.122183,33115.000000,0.000000
4,562835.546503,35358.000000,0.000000
8,789477.200782,34888.000000,0.000000
16,693356.089648,33959.000000,0.000000
32,1072643.400620,33494.000000,0.000000
64,1017147.019070,32715.000000,0.000000
128,1066216.136722,46375.000000,0.000000
256,915081.196180,32167.000000,0.000000
512,1177469.359368,78199.000000,0.000000
1024,1105630.453034,32121.000000,0.000000
2048,1392725.952115,109474.000000,0.000000
4096,1013048.692368,36821.000000,0.000000
8192,948221.941719,33499.000000,0.000000
16384,997971.909935,79667.000000,0.000000
32768,2028984.687543,166313.000000,0.000000
65536,2666491.716124,179481.000000,0.000000
