frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,234188.473640,32102.000000,0.000000
4,556755.010735,32601.000000,0.000000
8,474297.449140,34894.000000,0.000000
16,626452.295086,33973.000000,0.000000
32,920274.476019,34949.000000,0.000000
64,1173073.308523,46575.000000,0.000000
128,933392.308143,33034.000000,0.000000
256,968582.999412,33039.000000,0.000000
512,1283066.628990,107783.000000,0.000000
1024,869550.407312,31170.000000,0.000000
2048,1067655.349879,31175.000000,0.000000
4096,863651.295060,33500.000000,0.000000
8192,2968288.509899,224335.000000,0.000000
16384,821068.096541,35360.000000,0.000000
32768,720832.262189,27931.000000,0.000000
65536,3705593.685995,236416.000000,0.000000
