frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,710751.325424,35394.000000,0.000000
4,923974.405421,38153.000000,0.000000
8,791276.939822,31234.000000,0.000000
16,702293.029806,35835.000000,0.000000
32,1120935.767005,35205.000000,0.000000
64,987000.947336,35463.000000,0.000000
128,1205210.559923,54283.000000,0.000000
256,1471007.929185,121159.000000,0.000000
512,1505024.521291,133915.000000,0.000000
1024,1422539.034233,105454.000000,0.000000
2048,1112749.955097,53271.000000,0.000000
4096,883437.132284,30745.000000,0.000000
8192,804216.522534,40071.000000,0.000000
16384,1123459.499420,37375.000000,0.000000
32768,2910601.431288,166009.000000,0.000000
65536,1279264.250144,59946.000000,0.000000
