frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,501741.569836,33515.000000,0.000000
4,659366.454572,35357.000000,0.000000
8,859681.642886,33094.000000,0.000000
16,945404.671191,33110.000000,0.000000
32,963921.623180,33494.000000,0.000000
64,851543.478713,32572.000000,0.000000
128,1270149.469468,111043.000000,0.000000
256,1301434.111919,99247.000000,0.000000
512,1045801.796473,38205.000000,0.000000
1024,939821.972934,33075.000000,0.000000
2048,1070614.144920,59287.000000,0.000000
4096,593651.383862,31663.000000,0.000000
8192,1278911.113722,84328.000000,0.000000
16384,616410.912659,35002.000000,0.000000
32768,2471704.995635,211930.000000,0.000000
65536,1900888.540852,167745.000000,0.000000
