frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,790890.797150,34029.000000,103.271487
4,902959.851845,33960.000000,20959.959614
8,901987.619362,33509.000000,22736.113388
16,796637.621212,39088.000000,148.276768
32,975329.182564,33498.000000,23003.800251
64,1136097.332585,50595.000000,39757.976684
128,1161565.845415,92268.000000,82869.723458
256,1045717.348813,33971.000000,100570.198190
512,1616514.355801,149595.000000,124143.483989
1024,991591.539768,33044.000000,117846.194542
2048,971741.871751,32482.000000,66485.698297
4096,974525.172636,46655.000000,127936.438887
8192,1004338.153013,33063.000000,365515.278980
16384,925329.793778,36040.000000,228043.650346
32768,207747.475636,29771.000000,0.000000
65536,2913902.663899,288503.000000,1383508.350691
