frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,794605.253357,47450.000000,1638.007326
4,757277.385440,44204.000000,33993.832220
8,687091.529930,42355.000000,319.015674
16,986192.333813,41409.000000,53851.318378
32,883136.067040,45631.000000,287.629971
64,1022517.853542,45221.000000,28302.194049
128,1342073.986681,98603.000000,46920.529856
256,943578.197236,45132.000000,85689.321155
512,1482052.608580,119376.000000,116175.623958
1024,1281036.205072,85670.000000,242098.121273
2048,777642.888867,43260.000000,154638.912432
4096,1220196.560418,44812.000000,311602.910115
8192,1580162.316968,104412.000000,378549.525443
16384,1499926.833790,149178.000000,544730.529628
32768,3476463.842038,252656.000000,2581765.235137
65536,2579909.234612,225015.000000,2074934.364778
