frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,734940.340981,42813.000000,0.000000
4,780604.785398,43464.000000,0.000000
8,668952.081680,42345.000000,0.000000
16,1036346.831302,44198.000000,0.000000
32,827245.582538,46159.000000,0.000000
64,998965.573385,45174.000000,0.000000
128,870018.031902,40056.000000,0.000000
256,979856.924465,40977.000000,0.000000
512,1328234.569733,86685.000000,0.000000
1024,914719.793609,43264.000000,0.000000
2048,1361475.086088,118153.000000,0.000000
4096,1048272.604705,46141.000000,0.000000
8192,1504980.117190,124983.000000,0.000000
16384,4000693.535086,291418.000000,0.000000
32768,1553996.555948,103881.000000,0.000000
65536,1282455.038909,93706.000000,0.000000
