frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,916933.315897,42876.000000,0.000000
4,680191.290229,44213.000000,0.000000
8,909834.156677,45601.000000,0.000000
16,1047960.185691,48862.000000,0.000000
32,1057225.646426,41937.000000,0.000000
64,1215658.066776,55053.000000,0.000000
128,986749.891848,44310.000000,0.000000
256,1078657.280749,44851.000000,0.000000
512,1433691.646520,113807.000000,0.000000
1024,1516075.769359,139248.000000,0.000000
2048,1419183.809043,103458.000000,0.000000
4096,976229.009816,42893.000000,0.000000
8192,2082484.830500,169262.000000,0.000000
16384,3955777.076422,285976.000000,0.000000
32768,2555680.119083,227323.000000,0.000000
65536,108949.323876,29765.000000,0.000000
