frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,713286.764351,44686.000000,116.854611
4,915513.808977,40530.000000,406.327454
8,707222.025658,43279.000000,24190.662372
16,811086.067243,46065.000000,33788.257472
32,914273.550976,42341.000000,32099.874735
64,1143373.791839,42428.000000,44716.166774
128,1172458.747311,60744.000000,100919.538302
256,1311857.090949,90924.000000,68310.211074
512,1162543.409176,68795.000000,65496.817022
1024,1856236.304442,167454.000000,269900.854030
2048,2391308.776020,173414.000000,534335.546478
4096,1316569.319026,46937.000000,346835.491177
8192,1073990.543693,45972.000000,405356.885249
16384,3004531.775580,230161.000000,257632.223076
32768,546333.518610,40553.000000,308747.623929
65536,1549706.141806,103988.000000,968957.414288
