frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,892434.197596,32562.000000,0.000000
4,958457.107597,35832.000000,0.000000
8,744298.537330,33043.000000,0.000000
16,688772.458596,36286.000000,0.000000
32,979162.815076,33047.000000,0.000000
64,1150635.922205,36617.000000,0.000000
128,999498.770517,34890.000000,0.000000
256,1287814.069217,93089.000000,0.000000
512,1398981.563371,109270.000000,0.000000
1024,1374251.966410,114149.000000,0.000000
2048,865865.470641,34435.000000,0.000000
4096,1221431.150165,37137.000000,0.000000
8192,1104204.050363,39145.000000,0.000000
16384,2076080.064586,126937.000000,0.000000
32768,2689798.320635,148631.000000,0.000000
65536,1398672.444528,94285.000000,0.000000
