frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,584726.991046,33044.000000,26522.264722
4,674806.809966,31634.000000,180.789933
8,255510.493143,38160.000000,361.214618
16,699969.821134,34887.000000,1835.562039
32,1224199.913441,83326.000000,45718.199483
64,1523475.131726,144069.000000,64148.526608
128,1355306.711269,92855.000000,81750.147890
256,1181423.102103,77788.000000,154639.481450
512,915338.467735,33554.000000,49368.938038
1024,828908.772109,36655.000000,81713.974704
2048,1579666.099653,129907.000000,255868.121635
4096,1453835.702675,123545.000000,365690.489850
8192,762299.941967,33055.000000,149361.983513
16384,1720472.632538,164048.000000,297222.240563
32768,176807.535060,30159.000000,25361.720131
65536,4148071.202424,232879.000000,3874460.369138
