frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,512701.891492,33960.000000,0.000000
4,660262.782225,33088.000000,0.000000
8,868851.842709,32671.000000,0.000000
16,761715.951576,32582.000000,0.000000
32,1093577.262594,33086.000000,0.000000
64,831556.520670,32112.000000,0.000000
128,1343514.841544,118541.000000,0.000000
256,978109.018614,36825.000000,0.000000
512,892675.891398,36284.000000,0.000000
1024,1272962.696406,91666.000000,0.000000
2048,933071.742251,33027.000000,0.000000
4096,1776710.353157,133111.000000,0.000000
8192,2632728.832838,198714.000000,0.000000
16384,3109137.905930,237945.000000,0.000000
32768,2802355.951963,204637.000000,0.000000
65536,3528722.533672,285897.000000,0.000000
