frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,620970.309966,44662.000000,106.695829
4,594276.948998,40494.000000,28386.095945
8,853441.173860,41435.000000,23266.009262
16,885785.212905,38644.000000,41439.024035
32,986255.259993,45274.000000,24297.462831
64,1041190.114494,40955.000000,28415.407933
128,972319.024100,41070.000000,29963.773094
256,1202317.170042,69879.000000,97119.447260
512,1948740.216286,182296.000000,176500.739248
1024,1286211.637012,110158.000000,52750.050379
2048,1199437.807803,60585.000000,269321.166567
4096,913724.568360,41894.000000,310032.738650
8192,945074.526268,41419.000000,313584.542868
16384,2345830.259850,171515.000000,1230248.759850
32768,2668714.015697,285945.000000,1936237.216809
65536,2230483.718890,187270.000000,1840427.075327
