frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,488322.725055,32139.000000,30295.345732
4,728832.382644,34900.000000,20026.420699
8,776791.377864,31184.000000,27667.452647
16,826626.854096,35836.000000,25786.682609
32,962842.230669,32137.000000,43394.950812
64,955659.086924,37231.000000,56598.347388
128,1028091.140630,35353.000000,67082.545360
256,1391631.999571,109335.000000,181546.219605
512,1173527.051087,59284.000000,153423.921717
1024,1296624.688426,121982.000000,138144.054353
2048,1077389.497515,41511.000000,310454.086663
4096,2286911.850411,188735.000000,317087.037534
8192,1105652.673802,37014.000000,432823.679567
16384,854643.241553,32576.000000,289047.780868
32768,4975268.644660,268470.000000,2276805.677478
65536,3423258.852990,217700.000000,1799751.324430
