frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,654054.481109,32126.000000,0.000000
4,665899.815331,32586.000000,0.000000
8,537316.845051,36752.000000,0.000000
16,826158.306280,30794.000000,0.000000
32,810403.086056,33963.000000,0.000000
64,906674.364552,33959.000000,0.000000
128,1185415.451675,88703.000000,0.000000
256,1099753.297360,52219.000000,0.000000
512,1059495.526759,50411.000000,0.000000
1024,1254864.499344,107066.000000,0.000000
2048,2010021.895645,184308.000000,0.000000
4096,2419187.334859,186128.000000,0.000000
8192,2263986.141288,256877.000000,0.000000
16384,801628.415083,33999.000000,0.000000
32768,656655.085962,33988.000000,0.000000
65536,1357046.962858,86044.000000,0.000000
