frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,283510.361961,32567.000000,0.000000
4,977368.061200,34909.000000,0.000000
8,699798.193674,32578.000000,0.000000
16,627026.513192,35354.000000,0.000000
32,1260105.802675,87618.000000,0.000000
64,1066111.891545,32143.000000,0.000000
128,980882.045231,33029.000000,0.000000
256,969278.254499,34110.000000,0.000000
512,1636976.502263,150568.000000,0.000000
1024,1684843.842306,169334.000000,0.000000
2048,1783169.138349,173184.000000,0.000000
4096,1888635.061080,149011.000000,0.000000
8192,1970934.117069,170072.000000,0.000000
16384,1563603.897694,176393.000000,0.000000
32768,1815491.482356,107530.000000,0.000000
65536,6052071.816062,274627.000000,0.000000
