frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,900553.337515,40480.000000,0.000000
4,840592.002364,36758.000000,0.000000
8,692152.304432,41885.000000,0.000000
16,857469.610883,39539.000000,0.000000
32,849728.116568,36382.000000,0.000000
64,942441.399118,37692.000000,0.000000
128,969244.699034,39106.000000,0.000000
256,1160939.910229,74903.000000,0.000000
512,1116550.747489,75985.000000,0.000000
1024,1133803.586507,73638.000000,0.000000
2048,1020718.984088,41536.000000,0.000000
4096,1335338.370824,80436.000000,0.000000
8192,3545163.226382,210979.000000,0.000000
16384,891894.106765,37266.000000,0.000000
32768,2689624.053816,232059.000000,0.000000
65536,247149.828509,29307.000000,0.000000
