frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,850358.907022,37258.000000,18.000000
4,726840.841905,39559.000000,24677.199882
8,841993.812938,37722.000000,25127.049747
16,969074.292601,40522.000000,279.386829
32,988965.637389,40949.000000,20517.699603
64,1042398.421630,35890.000000,38638.726325
128,1121853.425422,39747.000000,80683.972237
256,1018678.765464,52065.000000,41361.767225
512,1164178.649517,37812.000000,119411.364539
1024,1278786.527717,90863.000000,317566.520616
2048,1452827.434320,136094.000000,138345.798733
4096,1726720.590114,153399.000000,160460.995289
8192,633911.007832,33965.000000,287841.329986
16384,1866636.767281,153521.000000,273485.928073
32768,2629837.424190,163847.000000,2229331.571241
65536,4514104.276693,271125.000000,2588591.874138
