frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,586301.839757,38629.000000,0.000000
4,488422.520913,40014.000000,0.000000
8,931678.006502,39105.000000,0.000000
16,998780.992279,40011.000000,0.000000
32,1055903.429875,39075.000000,0.000000
64,977031.136861,37681.000000,0.000000
128,1071674.286611,37264.000000,0.000000
256,985630.529494,47467.000000,0.000000
512,1066331.622140,49268.000000,0.000000
1024,1226948.974821,90503.000000,0.000000
2048,2121956.147308,179184.000000,0.000000
4096,804262.936431,36291.000000,0.000000
8192,2037767.184497,159341.000000,0.000000
16384,1798807.947092,152151.000000,0.000000
32768,2129971.738150,149135.000000,0.000000
65536,1665754.887282,162151.000000,0.000000
