frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,656576.501285,42350.000000,28851.088420
4,822551.815871,48931.000000,20754.210175
8,730181.396206,44662.000000,26515.765499
16,968906.797376,42802.000000,2976.473081
32,961057.566247,44661.000000,1138.649639
64,1129779.733565,44466.000000,65159.193749
128,1108217.646007,46054.000000,87380.078056
256,1155547.624121,50275.000000,93646.955546
512,1167330.299291,65197.000000,176336.826432
1024,1243438.128761,49735.000000,211487.867101
2048,1045098.085761,51340.000000,81494.977870
4096,1859717.847281,165245.000000,218923.045358
8192,1192880.703440,68949.000000,301411.977644
16384,3079317.651469,289882.000000,1283892.042710
32768,888416.697144,38841.000000,314299.720248
65536,1272266.401073,93021.000000,938795.164524
