frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,846892.713488,43778.000000,0.000000
4,663567.724957,44673.000000,0.000000
8,1087640.557521,45141.000000,0.000000
16,1085273.212800,50243.000000,0.000000
32,1045222.404572,43780.000000,0.000000
64,951835.136466,44206.000000,0.000000
128,1109894.204108,48845.000000,0.000000
256,982676.120592,46086.000000,0.000000
512,1363843.286970,130685.000000,0.000000
1024,1509882.238801,120465.000000,0.000000
2048,1104306.309665,46146.000000,0.000000
4096,1066708.454399,42818.000000,0.000000
8192,1668299.062885,179639.000000,0.000000
16384,1265240.329703,76879.000000,0.000000
32768,3550756.418904,277356.000000,0.000000
65536,1780881.710487,114994.000000,0.000000
