frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,609048.129614,45153.000000,0.000000
4,494307.517981,43752.000000,0.000000
8,917076.171388,43260.000000,0.000000
16,677735.487386,45139.000000,0.000000
32,700958.852364,44663.000000,0.000000
64,1053130.314791,56312.000000,0.000000
128,1157254.064755,67237.000000,0.000000
256,1123745.123648,44203.000000,0.000000
512,1295965.625905,83321.000000,0.000000
1024,1073397.862173,46602.000000,0.000000
2048,1359723.757333,109802.000000,0.000000
4096,1300045.392878,48829.000000,0.000000
8192,1141948.423929,41894.000000,0.000000
16384,1551476.512594,104622.000000,0.000000
32768,4296791.980375,238118.000000,0.000000
65536,1440349.191260,105381.000000,0.000000
