frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,620768.770762,38613.000000,1653.176639
4,384478.353573,36759.000000,220.077259
8,755626.982779,36286.000000,24898.635384
16,972867.348123,39271.000000,15466.222519
32,763574.194774,41891.000000,49252.422174
64,1100989.220012,36324.000000,63222.378032
128,1000606.322110,39577.000000,1481.502278
256,919508.747818,39560.000000,47470.175363
512,1451119.908544,130212.000000,206950.809506
1024,1795287.819906,148125.000000,322113.071984
2048,2096660.609730,195956.000000,191738.939538
4096,1201284.044040,62021.000000,281445.803234
8192,1354392.822560,101883.000000,591098.217366
16384,1350066.394247,102294.000000,666859.143347
32768,1431154.556855,109062.000000,589092.566850
65536,1744736.581173,160140.000000,1085995.535977
