frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,710579.239593,36772.000000,0.000000
4,813177.789643,37681.000000,0.000000
8,746499.518656,36875.000000,0.000000
16,956680.393366,35834.000000,0.000000
32,749056.074984,43261.000000,0.000000
64,945344.631564,38161.000000,0.000000
128,979217.987691,40007.000000,0.000000
256,1083786.959916,43414.000000,0.000000
512,1630575.647445,162503.000000,0.000000
1024,1599546.654627,138318.000000,0.000000
2048,1646220.238775,139601.000000,0.000000
4096,707807.573730,38162.000000,0.000000
8192,888203.133110,37215.000000,0.000000
16384,2575798.004833,207197.000000,0.000000
32768,2355807.792162,210471.000000,0.000000
65536,2405474.265746,208570.000000,0.000000
