frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,572934.806705,39543.000000,119.695447
4,624957.574606,40476.000000,114.651646
8,626621.009246,38169.000000,117.273185
16,733376.613689,39101.000000,17456.689491
32,795299.144484,37244.000000,36095.292962
64,1150376.978062,53243.000000,71382.744722
128,927056.554780,35360.000000,75076.499326
256,1259299.241640,91379.000000,110474.718538
512,1517151.210803,149956.000000,45130.106271
1024,2448953.931480,209737.000000,229733.951342
2048,1231567.241279,91530.000000,92025.199701
4096,1866537.668919,178965.000000,432785.414181
8192,1040552.916146,57727.000000,446225.897319
16384,1974689.110779,196180.000000,956185.604094
32768,948585.099184,42336.000000,346649.077345
65536,2408628.115300,193003.000000,2203226.862543
