frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,581791.402515,40480.000000,0.000000
4,730563.830142,37243.000000,0.000000
8,970282.360210,43825.000000,0.000000
16,825213.459544,40966.000000,0.000000
32,1056352.323256,35148.000000,0.000000
64,992225.614799,37678.000000,0.000000
128,984855.721553,36347.000000,0.000000
256,903717.325726,40937.000000,0.000000
512,1826157.267834,177338.000000,0.000000
1024,1056179.418309,39038.000000,0.000000
2048,1693930.182859,157495.000000,0.000000
4096,2481724.286035,206941.000000,0.000000
8192,953590.971101,39101.000000,0.000000
16384,767353.024922,46512.000000,0.000000
32768,1618109.888968,146899.000000,0.000000
65536,976161.204744,41922.000000,0.000000
