frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,1100865.899421,46694.000000,0.000000
4,723722.726065,42351.000000,0.000000
8,745792.729753,41936.000000,0.000000
16,1036530.599215,46647.000000,0.000000
32,934279.509515,41411.000000,0.000000
64,1090864.667830,42349.000000,0.000000
128,1056974.596933,42386.000000,0.000000
256,803185.745875,43321.000000,0.000000
512,1110689.223499,56209.000000,0.000000
1024,915658.764192,47479.000000,0.000000
2048,1109751.539318,41408.000000,0.000000
4096,1639190.783527,152435.000000,0.000000
8192,1533175.545863,107473.000000,0.000000
16384,1124675.634371,43778.000000,0.000000
32768,843661.288668,38146.000000,0.000000
65536,1606788.710273,116401.000000,0.000000
