frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,884755.347923,41407.000000,0.000000
4,973569.546739,43750.000000,0.000000
8,711090.116818,41868.000000,0.000000
16,1031579.006275,45458.000000,0.000000
32,1145749.160582,51761.000000,0.000000
64,1214263.369053,41900.000000,0.000000
128,1277975.308883,84729.000000,0.000000
256,1107075.386019,42038.000000,0.000000
512,1043735.020063,55915.000000,0.000000
1024,1110133.598469,52597.000000,0.000000
2048,1885101.635276,180842.000000,0.000000
4096,1176613.896133,57673.000000,0.000000
8192,2146483.874754,195476.000000,0.000000
16384,2576575.344331,203764.000000,0.000000
32768,2307414.851578,199616.000000,0.000000
65536,924110.343806,41887.000000,0.000000
