frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,975187.905240,41401.000000,22819.007801
4,637030.761365,46119.000000,106.009434
8,833626.817053,40481.000000,28391.165474
16,753465.510235,39666.000000,336.801128
32,1003145.790688,43263.000000,50093.658900
64,1171612.517883,45571.000000,52223.846708
128,1411599.277983,116742.000000,84963.593727
256,978475.731204,43357.000000,58793.975151
512,1379436.512192,95195.000000,87770.496894
1024,1427099.841621,92570.000000,311174.394107
2048,1373555.512623,93018.000000,282422.854734
4096,990518.825798,49105.000000,181253.184670
8192,1038218.374610,42001.000000,140392.032445
16384,1154622.834427,41878.000000,357156.307490
32768,3597942.088305,265212.000000,2542993.918064
65536,3857547.551237,250607.000000,3127656.395148
