frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,400915.219773,36341.000000,140.602276
4,513896.187373,34888.000000,20030.835704
8,945376.350946,34430.000000,29996.011435
16,760081.267423,33050.000000,105.801701
32,684146.202960,32120.000000,15660.207470
64,1116721.710491,55939.000000,66057.997434
128,1055970.492007,38367.000000,64175.462040
256,1183982.366634,92934.000000,100965.541052
512,1097678.913031,60163.000000,79541.710222
1024,1281393.536297,90956.000000,356747.368198
2048,1329000.743137,89554.000000,216318.876809
4096,1999804.648308,207299.000000,301751.184006
8192,778718.490531,33078.000000,264790.650197
16384,1296044.500500,102567.000000,165491.128206
32768,1504529.006434,99801.000000,1401198.252820
65536,1127062.700573,64635.000000,723345.362736
