frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,360745.395743,36321.000000,0.000000
4,573819.809908,42337.000000,0.000000
8,565795.181147,39087.000000,0.000000
16,1047070.570520,35945.000000,0.000000
32,877471.524968,39092.000000,0.000000
64,969740.176643,42333.000000,0.000000
128,1152186.827032,42279.000000,0.000000
256,1247145.660447,59788.000000,0.000000
512,1090523.835805,67723.000000,0.000000
1024,540897.787111,40222.000000,0.000000
2048,1229100.020378,60367.000000,0.000000
4096,1545536.033637,130391.000000,0.000000
8192,785155.437141,40476.000000,0.000000
16384,1596450.633178,127115.000000,0.000000
32768,1170887.014028,68424.000000,0.000000
65536,3714489.061669,254421.000000,0.000000
