frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,423317.419879,39081.000000,7779.702501
4,494012.875959,41865.000000,130.211367
8,746773.097864,42333.000000,14768.325430
16,680105.901373,36302.000000,38593.702634
32,1056046.821009,39543.000000,39182.101552
64,948202.457828,35873.000000,51789.238853
128,1271412.902265,104124.000000,9288.646511
256,1127343.504814,72391.000000,94536.504870
512,1291818.610657,106956.000000,64549.769271
1024,1114543.770996,38626.000000,63617.876709
2048,1999888.454838,187475.000000,347368.809843
4096,1155447.373730,61209.000000,223571.390981
8192,985602.404296,70003.000000,512939.391352
16384,2711578.265653,201992.000000,360544.764061
32768,711844.262450,44110.000000,486394.338424
65536,2598825.710307,202562.000000,2070850.159964
