frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,662516.959152,45586.000000,0.000000
4,799734.974398,40085.000000,0.000000
8,771024.060309,35826.000000,0.000000
16,852956.796965,39092.000000,0.000000
32,814206.227062,35822.000000,0.000000
64,988592.367955,37225.000000,0.000000
128,1103785.601244,45800.000000,0.000000
256,977041.476348,44709.000000,0.000000
512,1329215.537314,100918.000000,0.000000
1024,1029049.069035,42391.000000,0.000000
2048,1576262.480656,130495.000000,0.000000
4096,1733138.765524,191762.000000,0.000000
8192,759168.305681,36749.000000,0.000000
16384,3244447.951179,260233.000000,0.000000
32768,2231317.245824,182000.000000,0.000000
65536,696074.359309,36286.000000,0.000000
