frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,505383.561428,43754.000000,14.000000
4,619513.615243,44193.000000,349.555432
8,713676.834336,52602.000000,34887.150170
16,1273724.228878,119587.000000,276.235407
32,1030844.646923,40935.000000,46279.994242
64,1005752.094000,45587.000000,39066.066810
128,1093262.676322,62721.000000,43316.991331
256,828586.623546,43971.000000,33135.265383
512,1386161.731292,144850.000000,15009.278530
1024,2004143.058733,200392.000000,344738.246084
2048,1721389.158010,150971.000000,53311.303361
4096,1368824.585376,104857.000000,206950.272237
8192,1230954.400092,74304.000000,292712.024604
16384,1222791.750072,51451.000000,602856.654850
32768,1068006.987572,57848.000000,312306.465857
65536,2947615.324656,194364.000000,2779384.526819
