frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,593145.573775,33524.000000,0.000000
4,739485.277825,30723.000000,0.000000
8,787317.980336,31169.000000,0.000000
16,679031.063555,36753.000000,0.000000
32,844757.708620,33032.000000,0.000000
64,1099976.604835,33356.000000,0.000000
128,967315.222727,33071.000000,0.000000
256,1142937.915756,66920.000000,0.000000
512,1086824.374393,34810.000000,0.000000
1024,1335195.898149,105202.000000,0.000000
2048,1274722.713935,81932.000000,0.000000
4096,1200466.705702,45539.000000,0.000000
8192,2089234.250092,163923.000000,0.000000
16384,2893136.916109,231782.000000,0.000000
32768,1386499.072510,84457.000000,0.000000
65536,3197110.045772,175536.000000,0.000000
