frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,727101.871691,38622.000000,0.000000
4,659468.924721,32117.000000,0.000000
8,873044.474987,38668.000000,0.000000
16,877996.855677,35818.000000,0.000000
32,934153.066449,33495.000000,0.000000
64,1083677.461741,36322.000000,0.000000
128,1144187.195768,36385.000000,0.000000
256,1099589.751668,74738.000000,0.000000
512,1116498.158447,39648.000000,0.000000
1024,1438237.894852,100283.000000,0.000000
2048,1255369.066802,57388.000000,0.000000
4096,1090957.263087,48267.000000,0.000000
8192,2402632.016320,185397.000000,0.000000
16384,3329472.527007,235266.000000,0.000000
32768,4712126.666762,258634.000000,0.000000
65536,1275103.689593,96281.000000,0.000000
