frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,532797.258021,32136.000000,137.105799
4,784261.433236,33029.000000,567.019400
8,857590.809667,35379.000000,32709.841883
16,751377.686738,34888.000000,21281.839089
32,976107.803184,33084.000000,20736.444777
64,1010504.817168,52090.000000,48774.410668
128,1434502.864653,124102.000000,86810.340432
256,1080791.922708,55954.000000,87022.468421
512,1031329.777647,35825.000000,91041.543050
1024,1461715.388488,107528.000000,176306.098323
2048,1343706.775336,129099.000000,140171.573227
4096,1474101.003685,145482.000000,320282.336353
8192,781999.302637,35379.000000,297273.623352
16384,2276754.778416,184463.000000,1623941.210639
32768,1315972.062532,89781.000000,964204.579550
65536,4045565.382784,266550.000000,3127132.349919
