frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,733833.238337,34427.000000,112.685403
4,992910.405177,36393.000000,80.062476
8,435392.404490,35371.000000,206.678494
16,951789.359650,36821.000000,60.091597
32,1225074.814084,61550.000000,46854.915868
64,1041159.237069,34424.000000,31327.418007
128,1317150.296926,97605.000000,88690.089215
256,851708.685603,33034.000000,79123.553402
512,1062552.904850,72891.000000,108990.071048
1024,1373058.934242,99872.000000,83869.248298
2048,1097708.361956,55327.000000,186564.447221
4096,1394757.476116,81951.000000,532193.880994
8192,2524302.751473,218380.000000,336011.552614
16384,805342.487202,36408.000000,405142.283547
32768,2926278.410175,284966.000000,2139390.955879
65536,256642.183844,28713.000000,0.000000
