frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,508562.093604,39544.000000,38.000000
4,693846.035421,39564.000000,15867.950655
8,680899.183070,40474.000000,79.012657
16,588640.820607,35356.000000,116.288435
32,1029916.483416,37227.000000,38169.481815
64,1081822.664413,40951.000000,42331.612136
128,1069317.790843,37229.000000,58268.790961
256,1065222.551321,40945.000000,76824.588896
512,1005041.570209,39546.000000,137301.492341
1024,951731.514467,39549.000000,83193.041885
2048,1555983.067614,158447.000000,162380.552262
4096,1001484.411290,37221.000000,182950.890405
8192,1122113.253225,64949.000000,321463.793712
16384,2377806.933837,178853.000000,910653.427552
32768,2737097.534874,196884.000000,523944.841168
65536,3161352.218219,246423.000000,2409415.355908
