frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,808219.116062,41412.000000,0.000000
4,606706.789351,37277.000000,0.000000
8,739387.709846,39539.000000,0.000000
16,906748.726210,36762.000000,0.000000
32,1259072.550849,87018.000000,0.000000
64,841125.492758,40011.000000,0.000000
128,953364.102978,42332.000000,0.000000
256,971252.374349,36287.000000,0.000000
512,1285867.069273,80184.000000,0.000000
1024,1034989.735011,37246.000000,0.000000
2048,729498.609454,36771.000000,0.000000
4096,1518450.554275,145554.000000,0.000000
8192,1999681.476686,160500.000000,0.000000
16384,951615.131093,56691.000000,0.000000
32768,3373240.204552,247868.000000,0.000000
65536,3595423.884939,281104.000000,0.000000
