frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,578401.387787,36761.000000,0.000000
4,907549.591957,44794.000000,0.000000
8,643201.633348,38148.000000,0.000000
16,961426.316477,38147.000000,0.000000
32,908074.630775,40013.000000,0.000000
64,1128973.981329,51583.000000,0.000000
128,878312.324210,38367.000000,0.000000
256,1132611.485102,41077.000000,0.000000
512,1108216.943619,40946.000000,0.000000
1024,1070380.800911,38199.000000,0.000000
2048,1263908.595138,104451.000000,0.000000
4096,1116476.663965,36789.000000,0.000000
8192,1736764.845719,165915.000000,0.000000
16384,2581232.770490,165334.000000,0.000000
32768,707547.958816,40293.000000,0.000000
65536,2533441.809161,165417.000000,0.000000
