frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,454914.816243,36750.000000,391.016624
4,535801.174522,41415.000000,3374.571677
8,470834.368171,38616.000000,32659.467953
16,906138.591971,38628.000000,37826.686519
32,1058569.315260,39848.000000,26524.254938
64,887117.251934,43727.000000,198.252364
128,1376512.020606,123638.000000,68344.170476
256,1169239.077328,83767.000000,51838.646394
512,1137039.626373,59940.000000,42399.436128
1024,1354292.039216,127718.000000,69341.331859
2048,869171.068766,40937.000000,105709.580252
4096,2011708.594913,216901.000000,340965.616488
8192,973630.096640,37695.000000,260798.079772
16384,647394.550312,35354.000000,35451.650272
32768,1266534.770800,83702.000000,480171.577753
65536,2093476.656886,143638.000000,2044039.139484
