frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,765701.987698,41404.000000,0.000000
4,680865.904884,43728.000000,0.000000
8,1098446.481522,40934.000000,0.000000
16,920368.246982,42827.000000,0.000000
32,1012783.879564,44734.000000,0.000000
64,1379671.133390,130510.000000,0.000000
128,1166301.022063,51884.000000,0.000000
256,1412179.078885,119710.000000,0.000000
512,940814.186125,42924.000000,0.000000
1024,1758445.829683,162399.000000,0.000000
2048,1494082.415001,144918.000000,0.000000
4096,1590452.380561,137089.000000,0.000000
8192,1672569.070632,147597.000000,0.000000
16384,609921.339463,39548.000000,0.000000
32768,2105125.515100,205645.000000,0.000000
65536,2581860.633689,233995.000000,0.000000
