frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,706302.440915,42802.000000,47.864392
4,847708.695283,41434.000000,27953.912499
8,829809.364859,45721.000000,52289.289305
16,936018.484213,44677.000000,21639.028860
32,999682.970809,40937.000000,33459.702584
64,1095068.656838,43807.000000,42450.445121
128,1091572.872639,42802.000000,42780.938127
256,1198811.271368,70294.000000,98668.392016
512,1179910.336432,73180.000000,124855.072052
1024,2042442.345287,175292.000000,142392.169153
2048,1313999.884380,101440.000000,91571.041345
4096,1260633.741511,40132.000000,267067.319167
8192,1634270.807093,170402.000000,303088.564494
16384,922970.744436,48383.000000,318933.920574
32768,2850991.129656,180095.000000,2294939.194466
65536,1922052.459395,110860.000000,1271371.077307
