frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,826233.569266,39553.000000,0.000000
4,977748.496338,43291.000000,0.000000
8,748751.244504,48392.000000,0.000000
16,953796.960893,44251.000000,0.000000
32,1128850.768135,56137.000000,0.000000
64,1004659.132109,44363.000000,0.000000
128,1136246.223084,43745.000000,0.000000
256,778423.653775,39544.000000,0.000000
512,1294325.018115,92163.000000,0.000000
1024,1142265.994790,85275.000000,0.000000
2048,1180181.854875,54671.000000,0.000000
4096,1332407.085421,114794.000000,0.000000
8192,1732362.911204,132467.000000,0.000000
16384,1264291.560412,93189.000000,0.000000
32768,1018463.868937,75392.000000,0.000000
65536,4688146.677347,236385.000000,0.000000
