frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,645753.349253,43762.000000,16165.062481
4,625732.339613,40007.000000,33506.362858
8,572426.022573,41889.000000,14838.743006
16,979103.887641,42815.000000,2261.670843
32,830043.102312,43329.000000,46456.045355
64,961401.738658,42800.000000,1119.526686
128,997245.883946,42330.000000,61725.754106
256,1196576.307694,82527.000000,120832.262343
512,1153075.468486,55240.000000,43261.226092
1024,1305269.761306,80986.000000,353515.448036
2048,1166294.184843,43671.000000,178042.430053
4096,1062252.072129,53608.000000,139349.945816
8192,1955385.635088,130222.000000,899198.347555
16384,1039497.163982,40486.000000,309675.505757
32768,1085030.354845,37219.000000,411962.876488
65536,934357.483652,43980.000000,593207.272858
