frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,271610.336040,40017.000000,34.828150
4,654245.067135,36298.000000,2161.110363
8,1097303.323443,38150.000000,41019.428165
16,1055369.291327,36719.000000,1321.718200
32,999237.368685,36752.000000,55300.370198
64,935842.706145,35432.000000,49211.309828
128,1200467.553534,79238.000000,121213.922468
256,1161387.789882,67702.000000,124287.733144
512,1189537.900920,62643.000000,126279.621701
1024,1115052.692352,40960.000000,93095.299103
2048,1127463.923214,45154.000000,231059.413879
4096,2033140.166108,180162.000000,417152.239993
8192,1529977.571972,166079.000000,441310.341072
16384,3599382.164243,262814.000000,2245531.876637
32768,3430964.878991,199630.000000,3038777.939873
65536,1606314.362890,125020.000000,1295788.356116
