frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,444295.878717,30283.000000,194.414506
4,823491.511842,31654.000000,2291.329090
8,780252.538378,34163.000000,49535.299040
16,776867.503999,33036.000000,274.867241
32,763496.208444,33501.000000,49639.903022
64,906916.950304,31250.000000,25645.901700
128,1003478.720848,33969.000000,2311.365830
256,1400328.957132,99688.000000,41269.773019
512,1017701.610982,36754.000000,113467.642348
1024,855295.171856,33519.000000,132793.266241
2048,1230185.504413,76904.000000,261392.185949
4096,978967.079936,34586.000000,170371.950080
8192,2273894.195716,183518.000000,941931.185498
16384,2157408.362907,259166.000000,351057.737324
32768,897544.533278,56358.000000,510107.937323
65536,2188961.096270,170388.000000,1941635.342699
