frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,700328.598661,33495.000000,33923.762645
4,531599.405399,34454.000000,160.555286
8,898855.527009,38674.000000,21456.860115
16,758858.648624,32099.000000,18153.668335
32,802483.428185,31656.000000,32043.350558
64,831270.945230,33032.000000,18158.558753
128,1113690.557090,32135.000000,56949.205684
256,1344042.516377,113927.000000,113709.602514
512,1292475.811860,98918.000000,127316.928148
1024,1013731.784927,33962.000000,139295.921943
2048,1053212.757963,32097.000000,198754.687273
4096,1758933.616158,151327.000000,451554.215975
8192,3476365.058530,228234.000000,1149275.574686
16384,847345.798874,40408.000000,316718.803103
32768,3104595.479208,214551.000000,2132268.653741
65536,1199024.356539,88248.000000,1044847.494016
