frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,890982.102953,42344.000000,0.000000
4,1086089.793647,40487.000000,0.000000
8,1056938.025017,43414.000000,0.000000
16,682449.940485,41877.000000,0.000000
32,1007560.596736,45364.000000,0.000000
64,1198021.497909,44696.000000,0.000000
128,1118941.214918,42816.000000,0.000000
256,1211275.662642,81736.000000,0.000000
512,1431998.179710,127248.000000,0.000000
1024,1120285.856400,44290.000000,0.000000
2048,1217045.655588,60639.000000,0.000000
4096,1479868.160459,115942.000000,0.000000
8192,1287403.629347,56564.000000,0.000000
16384,1395564.220097,111127.000000,0.000000
32768,3381820.636918,233162.000000,0.000000
65536,1145495.980865,87750.000000,0.000000
