frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,811742.384099,41895.000000,0.000000
4,712314.134882,45175.000000,0.000000
8,650562.685255,43267.000000,0.000000
16,900607.102999,41875.000000,0.000000
32,1198274.401397,42715.000000,0.000000
64,976677.155444,40034.000000,0.000000
128,1086328.934956,44670.000000,0.000000
256,1127257.923023,54686.000000,0.000000
512,1260942.061059,87087.000000,0.000000
1024,1260529.268842,90654.000000,0.000000
2048,1195303.962507,41525.000000,0.000000
4096,1340611.578760,71388.000000,0.000000
8192,1965162.338873,221059.000000,0.000000
16384,1404669.822726,80698.000000,0.000000
32768,2648931.650982,199695.000000,0.000000
65536,654474.057139,48846.000000,0.000000
