frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,765083.601832,42338.000000,152.545075
4,1051428.689371,44723.000000,28163.576726
8,529883.341853,40469.000000,582.817296
16,993113.845940,41874.000000,35601.085587
32,1005317.696015,41405.000000,52920.882835
64,1086611.415571,43021.000000,68453.160606
128,1364932.935883,129685.000000,56934.200346
256,1321670.381399,100227.000000,21854.135169
512,1233219.086339,79689.000000,139961.011621
1024,1932174.854444,171136.000000,232120.130891
2048,1309913.122399,66352.000000,241068.603115
4096,863107.851387,40986.000000,175289.539172
8192,2825262.557613,223602.000000,912281.760622
16384,1154099.073351,50643.000000,324852.995924
32768,1264815.210706,49978.000000,512120.493900
65536,533876.588967,45142.000000,441916.060802
