frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,751337.620768,39095.000000,24.000000
4,701341.387519,41872.000000,172.751266
8,897595.069586,40938.000000,457.732455
16,917829.272661,37388.000000,5220.179211
32,1025940.038750,38613.000000,22945.632286
64,964150.182209,38616.000000,449.056789
128,1090924.018491,41956.000000,72978.602008
256,1139484.172773,76149.000000,91754.557778
512,1259628.391200,96409.000000,90909.031394
1024,1187233.308715,68423.000000,123221.044688
2048,993422.162551,36994.000000,98065.778873
4096,1644654.738690,140075.000000,535360.359448
8192,887584.365859,36328.000000,294028.714179
16384,2012884.414318,197980.000000,1093972.603502
32768,1060215.632272,40012.000000,430855.085521
65536,6049863.216845,296178.000000,6011441.740384
