Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,30.000000,9.000000,4803837.709263,83596.000000,4803837.709263,83596.000000,4803837.709263,83596.000000,4803837.709263,83596.000000,4803837.709263,83596.000000,4803837.709263,83596.000000
22,4.073000,262144.000000,174683.401447,76323.000000,174440.103322,76323.000000,174455.183188,76323.000000,174465.548977,76323.000000,174421.122927,76323.000000,174401.501682,76323.000000
22,30.000000,15.000000,4906638.790546,85364.000000,4906638.790546,85364.000000,4906638.790546,85364.000000,4906638.790546,85364.000000,4906638.790546,85364.000000,4906638.790546,85364.000000
22,7.918000,512.000000,1285819.216795,91265.000000,1285321.939179,91266.000000,1285284.749882,91269.000000,1286568.580893,91268.000000,1285570.463638,91267.000000,1285248.465473,91266.000000
22,30.000000,6.000000,4748483.617554,84392.000000,4748483.617554,84392.000000,4748483.617554,84392.000000,4748483.617554,84392.000000,4748483.617554,84392.000000,4748483.617554,84392.000000
22,16.772000,64.000000,5058262.145680,87046.000000,5058262.145680,87046.000000,5058262.145680,87046.000000,5058262.145680,87046.000000,5058262.145680,87046.000000,5058262.145680,87046.000000
22,4.639000,32768.000000,167858.869718,69866.000000,167770.426849,69866.000000,167839.554003,69866.000000,167739.274334,69866.000000,167762.945539,69866.000000,167786.793142,69866.000000
22,30.000000,18.000000,5193696.174504,90662.000000,5193696.174504,90662.000000,5193696.174504,90662.000000,5193696.174504,90662.000000,5193696.174504,90662.000000,5193696.174504,90662.000000
22,30.000000,12.000000,4878897.368349,84784.000000,4878897.368349,84784.000000,4878897.368349,84784.000000,4878897.368349,84784.000000,4878897.368349,84784.000000,4878897.368349,84784.000000
22,5.649000,4096.000000,499745.239497,77589.000000,499542.577340,77589.000000,499464.344097,77589.000000,499526.687105,77589.000000,499739.324213,77589.000000,499516.048992,77589.000000
