Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,30.000000,6.000000,20327.295959,20327.295959,20327.295959,20327.295959,20327.295959,20327.295959
34,16.772000,64.000000,31388.035810,31388.035810,31388.035810,31388.035810,31388.035810,31388.035810
34,30.000000,18.000000,26048.212664,26048.212664,26048.212664,26048.212664,26048.212664,26048.212664
34,30.000000,12.000000,26347.165085,26347.165085,26347.165085,26347.165085,26347.165085,26347.165085
34,4.073000,262144.000000,68557.721629,34324.427905,34348.568485,34306.613852,60615.169092,34324.682635
34,30.000000,15.000000,30867.768319,30867.768319,30867.768319,30867.768319,30867.768319,30867.768319
34,4.639000,32768.000000,321170.822686,56388.383742,51286.070565,51277.921506,176712.043378,51285.967749
34,5.649000,4096.000000,36307.048544,28855.283502,28749.777582,28810.160604,33085.281622,28860.065211
34,7.918000,512.000000,45168.727046,40573.249968,40646.541009,40643.336539,40647.628012,40646.557665
34,30.000000,9.000000,19077.602129,19077.602129,19077.602129,19077.602129,19077.602129,19077.602129
