Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,20019.880344,792.000000,20019.880344,792.000000,20019.880344,792.000000,20019.880344,792.000000,20019.880344,792.000000,20019.880344,792.000000
34,30.000000,15.000000,25270.293350,1042.000000,25270.293350,1042.000000,25270.293350,1042.000000,25270.293350,1042.000000,25270.293350,1042.000000,25270.293350,1042.000000
34,30.000000,9.000000,19413.783222,691.000000,19413.783222,691.000000,19413.783222,691.000000,19413.783222,691.000000,19413.783222,691.000000,19413.783222,691.000000
34,30.000000,12.000000,24127.030381,767.000000,24127.030381,767.000000,24127.030381,767.000000,24127.030381,767.000000,24127.030381,767.000000,24127.030381,767.000000
34,4.073000,262144.000000,36446.789927,21431.000000,36441.876722,21431.000000,36449.752660,21431.000000,36452.074043,21431.000000,36451.891789,21431.000000,36449.229690,21431.000000
34,30.000000,6.000000,23290.069837,1227.000000,23290.069837,1227.000000,23290.069837,1227.000000,23290.069837,1227.000000,23290.069837,1227.000000,23290.069837,1227.000000
34,30.000000,18.000000,33846.492418,1447.000000,33846.492418,1447.000000,33846.492418,1447.000000,33846.492418,1447.000000,33846.492418,1447.000000,33846.492418,1447.000000
34,4.639000,32768.000000,66590.082167,36836.000000,66577.347807,36836.000000,70772.074613,36836.000000,66593.483803,36836.000000,66578.660973,36836.000000,66590.640626,36836.000000
34,7.918000,512.000000,74763.973202,16430.000000,73908.060129,16426.000000,73915.197098,16423.000000,73897.346820,16428.000000,73879.816554,16431.000000,73894.398164,16432.000000
34,5.649000,4096.000000,57829.675920,16955.000000,59000.496345,16950.000000,58966.736445,16942.000000,58987.522248,16941.000000,59145.850860,16940.000000,59144.234123,16936.000000
