Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
34,30.000000,18.000000,34376.697922,1444.000000,34376.697922,1444.000000,34376.697922,1444.000000,34376.697922,1444.000000,34376.697922,1444.000000,34376.697922,1444.000000
34,30.000000,12.000000,21365.966255,761.000000,21365.966255,761.000000,21365.966255,761.000000,21365.966255,761.000000,21365.966255,761.000000,21365.966255,761.000000
34,16.772000,64.000000,22719.049540,956.000000,22719.049540,956.000000,22719.049540,956.000000,22719.049540,956.000000,22719.049540,956.000000,22719.049540,956.000000
34,30.000000,6.000000,17441.280515,658.000000,17441.280515,658.000000,17441.280515,658.000000,17441.280515,658.000000,17441.280515,658.000000,17441.280515,658.000000
34,30.000000,9.000000,18946.430007,628.000000,18946.430007,628.000000,18946.430007,628.000000,18946.430007,628.000000,18946.430007,628.000000,18946.430007,628.000000
34,7.918000,512.000000,37410.236741,5209.000000,36831.513789,5209.000000,36688.408374,5209.000000,36740.049660,5209.000000,36783.361769,5209.000000,36688.034712,5209.000000
34,5.649000,4096.000000,41405.636295,8970.000000,33169.079653,8970.000000,33164.015544,8970.000000,37541.235062,8970.000000,37696.228352,8970.000000,33429.701061,8970.000000
34,30.000000,15.000000,24215.167189,972.000000,24215.167189,972.000000,24215.167189,972.000000,24215.167189,972.000000,24215.167189,972.000000,24215.167189,972.000000
34,4.073000,262144.000000,1441096.440838,82732.000000,350931.830015,82732.000000,98766.715451,82732.000000,98758.579131,82732.000000,98742.298160,82732.000000,98768.012109,82732.000000
34,4.639000,32768.000000,36286.661861,8708.000000,30999.647692,8708.000000,31008.690346,8708.000000,31009.450172,8708.000000,31003.528025,8708.000000,31012.461705,8708.000000
