Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,4.073000,262144.000000,31838.697916,31805.983384,31839.044584,31805.747720,31837.124352,31806.478381
34,30.000000,12.000000,20129.030975,20129.030975,20129.030975,20129.030975,20129.030975,20129.030975
34,30.000000,15.000000,31990.751789,31990.751789,31990.751789,31990.751789,31990.751789,31990.751789
34,4.639000,32768.000000,109515.912328,40791.733219,40793.279606,40791.792912,40823.752118,40797.085570
34,30.000000,9.000000,20630.863506,20630.863506,20630.863506,20630.863506,20630.863506,20630.863506
34,30.000000,18.000000,34779.977315,34779.977315,34779.977315,34779.977315,34779.977315,34779.977315
34,16.772000,64.000000,25967.711239,25967.711239,25967.711239,25967.711239,25967.711239,25967.711239
34,30.000000,6.000000,19548.934933,19548.934933,19548.934933,19548.934933,19548.934933,19548.934933
34,5.649000,4096.000000,59381.172715,34482.193100,34180.802887,34189.679335,34183.757035,34181.581736
34,7.918000,512.000000,42173.383632,41961.474414,42072.129171,42108.543836,41938.702269,42230.057246
